[     236ms] [WARNING] <meta name="apple-mobile-web-app-capable" content="yes"> is deprecated. Please include <meta name="mobile-web-app-capable" content="yes"> @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  293381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  297383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  297383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  301383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  301383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  305384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  305384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  313383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  313383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  317384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  317384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  321382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  321382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  325381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  325382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  329382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  329382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  333382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  333383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  337382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  337382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  341382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  341382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  345382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  345382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  349383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  349384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  353382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  353382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  357381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  357382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  365382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  365382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  373379ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  373379ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[  377382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
